AA_A,AA_C,AA_D,AA_E,AA_F,AA_G,AA_H,AA_I,AA_K,AA_L,AA_M,AA_N,AA_P,AA_Q,AA_R,AA_S,AA_T,AA_V,AA_W,AA_Y,mol_weight,isoelectric,gravy,instability,aromaticity,aliphatic
-0.005540674333815867,0.00116526082434053,-0.0021838642761555912,0.0019067747732694667,-0.010862420235162897,-0.061855536167566616,0.05006753232729552,-0.016897315550296086,-0.01403815147575142,-0.009085333563824977,-0.0055322233844149376,-0.021814085401105663,-0.01125425934984453,-0.06185442465997091,0.001626329843112082,-0.0286487836471664,-0.0147906900736582,-0.01688882936477382,-0.013767890799809385,0.014270156653755294,-0.07699609427684458,-0.006381670671325488,0.003257495264358185,-0.007809580722853481,0.02376113330063164,-0.0030788238482331583
0.02931786950183873,0.006812574249171204,0.05660768019383619,-0.0006173748327708919,0.03939286336386569,0.0463601688594207,-0.004144124447953485,0.017843748067276417,0.037745203910883256,-0.00415806036775518,-0.0019644962393332325,0.028106850034550768,0.014808162243358167,0.04952445315307529,0.01583723633449723,-0.001919466564265718,0.002274816230046935,0.000949625067289143,0.0182469536739291,-0.006125285664185343,0.12753542875809964,-0.002313619824306772,-0.01548671166504624,-0.009344524877653967,0.004675054467252818,-0.004533585033494779
-0.0019105617699943739,-0.01169869047345764,0.014784717055965114,0.032568478936834976,0.0018131177582981497,0.032176534452148554,-0.0007342126910749059,0.017735021210847208,0.041771165783695,0.004972240643822294,0.002507383096901223,-0.01361601738896938,0.007945875735551793,-0.0053062266196945195,-0.0015641237129277276,0.0025241208269799875,0.010590649148258977,0.04193541344117029,0.0913086364515391,0.04392990303675846,-0.022976733212043833,0.008376476011824795,0.01822650818304158,0.027693948707674106,0.0962881929838439,0.0060896209946074975
-0.0033827100533311764,-0.001459628126841404,0.06519897068924504,-0.002216885168682112,-0.0060394011915990455,-0.028175469438439387,0.0006957548792651797,-0.004217014971628945,-0.011183118902124691,0.02579482413367738,0.0030811713895155138,0.05602478612347349,0.007658366175109509,0.08603572847975935,-0.00202688589338657,0.00648956952820933,-3.2391266835749035e-05,-0.011018303892877446,0.008734774581906284,0.0181650625507365,0.08677929172794244,0.0016550947239919146,0.10319892053197174,-0.00011466789083593768,0.0202118551132277,0.025573744760159615
-0.017726780836347652,-0.022350621447777122,-0.004949886190769239,-0.01917624675567358,-0.018468970153347867,-0.049947973303774415,-0.015335073412278829,-0.004699895992740392,0.006195542573870362,-0.015857860318115695,-0.00589908352513244,0.020583855394836585,-0.0029571294311939596,-0.055888262615898236,-0.0018198156735507497,-0.03461486682927573,-0.017482801742515982,-0.025378395743415008,-0.017112284578937452,-0.019205428840896693,-0.12073483093158628,-0.005884833065712376,-0.03836193223241746,-0.02631382491204999,-0.018386185186261443,-0.019461642324112377
-0.004819815230809913,-0.011185017434220894,-0.0014585712888872582,0.003096086189565944,0.023679407245766473,-0.0693888160123989,0.01773052840158112,-0.003924276051337262,-0.018352241547702826,0.0015374607919683,-0.020583341025953644,0.009866805293812645,-0.0067257730536271,-0.029283298553902756,-0.022820272832644508,-0.024146956751559694,-0.009406154170527092,-0.01493118727639325,-0.014737045022343829,0.0013904707633329895,-0.04314216110477689,-0.00834919026780301,-0.031073456982290745,-0.011503334854011206,0.01631656199551422,-0.011096425620182324
-0.012609408605612226,-0.02182250117438106,-0.021834380573461168,-0.01910284550509155,-0.02631008893513598,-0.04098097331150963,-0.023961433647063265,-0.02839828600168611,-0.02563161150125422,-0.007272709984159282,-0.010879029856139718,-0.0450799464724664,-0.0044905527428628555,-0.04198905243852494,-0.005694266001612897,-0.027831972960196016,-0.011254401803521087,-0.02274537312980813,-0.015634496394612892,-0.014382711896658467,0.006759948957090831,-0.008876021830635078,-0.07275243136635501,-0.005780065785774891,-0.021580305506839002,-0.0244336429401681
0.014865573929691891,0.04806879718869445,0.015397620029786523,0.013919868093548808,0.001432454815859706,0.05031769591371799,0.039286505066191295,0.014914713222388219,0.013477188210986047,-0.0008123236969795071,0.0030180594898464755,-0.021877183237729452,-0.004302907890592714,0.0016049277013038055,-0.006747032153228068,0.002894661972104971,0.009111871298941539,0.0515101561401773,-0.007655162541456178,-0.005031562598401292,0.06840223233536914,-0.005109817021795496,0.12318200198193792,0.01782638827546399,-0.0031247663935686926,0.01086147845937015
0.03165038607813119,0.003434177195248807,-0.008264550146095902,0.02022236089173436,-0.0010636614644431036,-0.01562857644898564,-0.0023949569943691753,0.018330083432521963,-0.009396132249390688,0.014121101249814078,-0.002096823317527237,0.08510243717875876,-0.004601502330759232,0.07715189578989308,-0.0022080887241255785,-0.02024496706212027,0.0010547004062917168,0.020183166760481278,-0.0004788893856210901,-0.007148014132866938,0.11510668472724787,0.010073038605802553,0.10191588726557371,0.006484153693161192,-0.0016302868580627553,0.01575781443131176
0.007941024568209191,0.015520624526154589,-0.01674031944244473,0.02094213560797204,-0.0003956104143587549,0.03930950375564095,-0.003255899149848644,0.03517378225785199,0.05276009579305928,0.011716742529924384,0.004078631164600825,0.013980586884812013,-0.0031047527707979555,-0.016154794032427526,0.0025813371853901563,0.009117529225520919,0.005229143000517763,-0.008383989655144527,-0.0011810954479537412,0.024223377062670942,0.09465012296057061,-0.005591679057131283,0.12177533035689694,0.006914603516865262,0.00772736871162222,0.02659763945339808
0.028353983641174137,0.012926212016709444,0.0012990133334227784,0.01682348551308667,-0.00478086594435555,0.03679336593173803,0.06310403226975664,0.002846345414007886,-0.0034787058295722177,0.026025398599926763,0.008631787599376167,-0.007427099486775872,0.011848980576434047,0.018103411397278984,0.011716072963732962,0.00038740716202105254,0.021689041854502544,0.004762656177926223,0.02348429099943637,-0.002958123816411532,0.13385580857332133,0.0067226466530877155,0.02845920094374977,0.009332997405686138,-0.0005011210572333065,-0.0025887843004531543
-0.011211765444299296,-0.01643894722753226,-0.029071633836114906,-0.01649110996344624,-0.016438238538690912,-0.028756432487413757,-0.018214494807243617,-0.01451592018895011,-0.019638315330379224,-0.012356477772931794,-0.006108038086490465,-0.03215114838545704,-0.012273616088738693,0.027167262830824716,-0.010406351698668551,-0.034467564744150206,-0.012182524693285835,-0.01135686249258088,-0.012493136663909095,-0.021799770396777593,-0.11841608271093386,-0.0052219056592809196,-0.06055222730266999,-0.0036128296537595514,-0.020640861119303723,-0.023586235612930252
0.0094854915992769,0.035071599275566454,-0.004035124986287647,0.0011239323335584099,0.0001501962423114682,0.04185717466642436,-0.0058936877838532695,0.02128117451396358,0.0049689070659746535,0.004809149174394485,0.0020998980805915133,0.06638618345950276,0.010388305760870345,0.07550487483117539,0.009719996337162772,0.1263719056191319,0.002970089072916174,0.031888906181439636,0.006708363521375245,0.01024488194711387,-0.06279037503684047,0.0028982887189012018,0.014872102857343625,0.013419817410279184,-0.0007272423691412859,0.009989963431806873
-0.01273503322903967,-0.03008567002432286,0.025274697176288684,-0.021106628269292056,-0.0002885205773696991,0.0008263970528491655,-0.023028248558782292,-0.023817271643469955,-0.024882443819860642,-0.009075407938087037,-0.006575666267968271,-0.022158611229300865,0.005806174013239834,-0.06138099724579005,-0.00982087712204571,-0.023584436641003147,-0.01002795609069901,-0.014512666557647292,-0.018929384537816705,-0.02782232504382969,-0.10900497984317706,-0.011147370883489618,-0.05788861536937661,-0.014350442794619299,-0.01643030937934328,-0.017821966584340408
-0.011842991372541606,-0.01438018114672496,-0.032602059753493826,-0.024572042189897197,-0.021761262934244834,-0.05704342685208966,-0.01991641666385503,-0.029980588164495166,-0.024403802984366358,0.00025651457095494007,-0.009716062391369993,-0.03421989684489063,-0.013113888112599012,-0.007995246620825725,-0.007656354331131913,-0.02207461471424101,-0.011695045699425801,-0.02487870325368675,-0.013783370452224173,0.004608499663375496,-0.04905696238083509,-0.005416804459457389,-0.07569899744661311,0.00787730309681266,-0.0006511246686308773,-0.028184368635324555
-0.006731647619938405,0.03607232661870206,-0.010687608766391498,0.011066043548895637,0.03404389152794077,0.002272359930518457,0.04174024507149956,0.041167543168169125,-0.008689371873059024,-0.004258298444881653,-0.013846279972338747,-0.010416876579006355,-0.00847834698928382,0.04547296764164389,0.007280222550459265,-0.0026167999305985934,0.0012605195184114235,0.010109932618052328,0.009995947341558098,0.009822233500491512,0.07923049618230397,-0.006016714328980963,0.01169502898351801,0.0033216427179353545,0.004501390008129621,-0.011879407832144287
-0.01962467026269088,-0.004507477498832509,-0.026192818593271792,-0.03473085413128416,-0.019639577113791547,0.010562675663575783,-0.02423247939416194,-0.039445817592983996,-0.0188998086029702,-0.016867659833640025,-0.00921713583271581,-0.048890412160435076,-0.018741446257287415,0.09087990861402977,-0.023651599011568148,-0.03486678949446044,-0.021807731823787823,-0.008497633178839462,-0.012363218186890281,-0.018346693980138645,-0.015082052603441387,-0.016365354283718856,0.0013112205822538284,-0.003967658210269166,-0.020199572624391517,-0.0011839055966658637
-0.001433198470727385,0.0031173210078983275,-0.020100553908338464,-0.02500839820752227,-0.008177950392589235,0.022971367216723486,-0.019813093102967274,-0.03094887331810029,-0.03614961105873279,-0.01306608338316224,-0.019517352532061133,-0.03288796120501576,-0.021362751880954885,0.02080226866270086,-0.022085801955185076,-0.003864675637992563,-0.01575166872567939,-0.026718233632671364,-0.013694486267257907,-0.01573521469264808,-0.14361046439686692,-0.0004828888083799831,-0.01604954466410362,-0.004400998063337341,-0.02061190382399137,-0.013321143500751302
-0.0007093530504986459,-0.02014417542357559,-0.04953929039417617,-0.02136043177438503,-0.025918554928914896,-0.06920778355716938,-0.031323841514345266,-0.025733263973222995,-0.016734386715148993,-0.005050664569449903,-0.0074901382189099495,-0.06121330846642753,-0.018004984680571427,-0.0443670030546079,-0.01104179550522291,0.0761903311375278,-0.0098348361287367,-0.029275996437389654,-0.014176128617919222,-0.0214718990920621,0.03593611115042677,-0.0015824647850682155,-0.04076739804438465,-0.0067292160600334544,-0.021783890991459543,-0.0053770548554754735
-0.00013951715117878572,0.007764911132211872,-0.005481652280820573,-0.006939979439755674,0.013742389526032564,0.022241787297480768,0.04447392124617943,0.07537102158872172,-0.005031932188958378,0.004812789724268007,-0.001890117945078299,-0.015126105611616494,-0.0030949154929630343,0.07077539444226365,-0.0008441873752248555,0.002193576916567696,-0.0003092076813398849,0.009739029153297572,0.00020522050430747357,0.04762917396734507,0.07929115583354535,0.006051624567083028,-0.02823839809324946,-0.00824592668667225,0.0018451667605196178,0.007969549211998493
-0.009802108695232242,-0.012525992747346663,-0.011987237696895468,-0.005524046732200238,0.007744038105915576,-0.01950183152561975,-0.005887688497055764,-0.00036824080184647267,-0.0139123720930386,-0.00905354711211422,0.00284393544317639,0.005893374518469465,-0.001471954524980608,-0.034952767563417905,-0.004345029536860751,-0.0352706035543521,-0.004674843984366601,-0.021788444886007053,-0.01126673867925224,-0.007879303316213533,-0.1533539097196634,-0.0031821692279453404,-0.01811932446347541,-0.01823350852142768,-0.013044050092049982,-0.016539116139483008
-0.007616324120794727,-0.00947562235350817,-0.026791589689903927,-0.01702160168509897,-0.005310386175449183,-0.04239550533262812,-0.017976847790116424,-0.0036230118560483153,-0.022785542916500538,-0.010923614768904875,-0.005187363893945019,-0.02920131604945725,-0.0149671554755426,-0.013105252480229819,-0.006939347268077357,-0.02781530210324304,0.002240701120600069,-0.020308566871997186,-0.013528671162357741,-0.02057727173749736,-0.13470507094071055,-0.007486805325406408,-0.058733289887630984,-0.005783496715852243,-0.014573890842602754,-0.018531970640516385
0.019268810549583782,0.01232977994289521,0.05351693822040246,0.021332595052432214,-0.009179165542899473,0.0474265047324431,0.052683790683331934,-0.015132730317177321,0.04842582808046065,-0.00734795846868785,-0.0011673205978207685,0.016926660330787584,0.013884904727237102,-0.008499787034319126,0.003778556553877292,-0.004112644940512776,-0.00011198875690063341,-0.014980067481793726,0.008523521432298483,-0.007138143712660663,0.10166611120336767,0.009696633036503276,0.09243886739778953,0.015375723809140639,-0.0005749833925180446,-0.006932330249059404
-0.01723523107436461,-0.001636920741605112,0.017886383928907512,-0.00481271158824947,-0.012271167260113408,-0.11963881499453115,-0.003027929657578085,-0.049084257755714414,-0.012972149470482022,-0.0028139037390439723,-0.009529602455072622,-0.01239008228808352,-0.027054075964551623,-0.0370162574828431,-0.015619756989988728,-0.025125822756054274,-0.012682843003291108,0.002721808335784194,-0.011332102146459388,-0.0021012675420813646,-0.019004396847718638,-0.014050045591920095,0.0748797720249375,-0.010062842600266592,0.016364266258741628,0.000819167771063745
-0.019848643072607173,-0.017055105665089602,-0.030477178581857865,-0.008521909446217316,-0.007615540041673224,-0.069762538227104,-0.01868445692049832,-0.031873147544478876,-0.01686964787119338,-0.016526693460118307,-0.018394193430099404,-0.07031241084032347,-0.013321112232334984,0.021465813329249857,-0.011033050850150172,-0.021619120642881632,-0.01780679689939761,-0.023593038841202806,-0.0033123415704866665,0.02152072766163148,0.05668590057777484,-0.005883882788732152,-0.014614461914101264,-0.007492015514554784,-0.0035987075356724964,-0.026025009086250297
-0.00789291951502381,-0.0020422717341478103,-0.006828479656241439,-0.002168960278383864,-0.009095165982576743,0.00040384436100668987,-0.0037734450485725685,-0.017989146717264745,0.008865358511977913,0.010232869749243003,0.0013632514873578646,0.06857302962658118,0.011628771923427428,0.1250097934256065,0.01419901887527825,0.0863918609532574,0.010226951652100691,-0.006926595558003501,0.017206988512783614,0.023586629473350426,0.07745598730481376,0.00046097868388851035,-0.003088477887115355,-0.005685044880086247,0.011014632884070725,-0.0023646882423773354
